ID,Name,Department,Income,Position
1007,Paweł Kamiński,Clothes,2016.2,Manager
1019,Filip Wesołowski,Clothes,1651.2,Manager
1015,Przemysław Rutkowski,Clothes,763.8,Manager
1039,Kacper Walczak,Clothes,369.6,Manager
1034,Krzysztof Lewandowski,Clothes,1656.0,Manager
1013,Michał Zieliński,Clothes,757.4,Manager
1038,Grzegorz Szymański,Clothes,390.0,Manager
6,Konrad Sikorski,Clothes,4349.0,Seller
,,Clothes (Total),,8 employees
1024,Damian Piotrowski,Cosmetics,235.8,Manager
1027,Szymon Krawczyk,Cosmetics,98.15,Manager
1009,Daniel Kalinowski,Cosmetics,313.0,Manager
1010,Aleksander Wilk,Cosmetics,197.6,Manager
1011,Emil Tomaszewski,Cosmetics,264.1,Manager
1012,Jakub Mazur,Cosmetics,229.5,Manager
1016,Patryk Szczepański,Cosmetics,420.85,Manager
20,Rafał Grabowski,Cosmetics,748.0,Seller
,,Cosmetics (Total),,8 employees
1023,Dawid Krupa,Electronics,4885.0,Manager
1005,Sebastian Lis,Electronics,7250.0,Manager
1036,Tomasz Wójcik,Electronics,4128.0,Manager
1033,Radosław Sikora,Electronics,16588.0,Manager
1021,Andrzej Wiśniewski,Electronics,15342.5,Manager
1030,Hubert Zając,Electronics,7464.0,Manager
1028,Piotr Nowak,Electronics,12330.0,Manager
19,Jan Kowalski,Electronics,91872.0,Seller
,,Electronics (Total),,8 employees
1020,Adrian Król,Garden Tools,1530.75,Manager
1014,Maciej Górski,Garden Tools,3391.2,Manager
1017,Artur Wieczorek,Garden Tools,2155.4,Manager
1025,Dariusz Pawlak,Garden Tools,1124.25,Manager
1032,Kamil Nowicki,Garden Tools,1041.0,Manager
1035,Bartosz Czarnecki,Garden Tools,801.6,Manager
1037,Patryk Michalski,Garden Tools,1584.0,Manager
4,Wojciech Pawłowski,Garden Tools,2090.0,Seller
,,Garden Tools (Total),,8 employees
1022,Karol Duda,Shoes,2204.9,Manager
1031,Mateusz Jankowski,Shoes,2270.8,Manager
1018,Dominik Baran,Shoes,1130.0,Manager
1006,Marcin Woźniak,Shoes,2884.0,Manager
1008,Mariusz Sadowski,Shoes,2128.0,Manager
1026,Igor Ostrowski,Shoes,3236.0,Manager
1029,Łukasz Kozłowski,Shoes,2212.0,Manager
27,Adam Dąbrowski,Shoes,5569.0,Seller
,,Shoes (Total),,8 employees
,,TOTAL,,"Sellers: 5, Managers: 35"
